"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1272","002 - Генератор отображает поля для логина и пароля","webkit","Thu Aug 14 19:22:08 MSK 2025","passed","Thu Aug 14 19:22:10 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","1035","001 - Страница сайта успешно загружается","chromium","Thu Aug 14 19:20:11 MSK 2025","passed","Thu Aug 14 19:20:12 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","1355","002 - Генератор отображает поля для логина и пароля","firefox","Thu Aug 14 19:21:09 MSK 2025","passed","Thu Aug 14 19:21:10 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","1597","Страница сайта успешно загружается","chromium","Mon Aug 11 13:20:23 MSK 2025","passed","Mon Aug 11 13:20:25 MSK 2025","","goToPage.spec.ts","",""
"","1023","002 - Генератор отображает поля для логина и пароля","chromium","Thu Aug 14 19:20:12 MSK 2025","passed","Thu Aug 14 19:20:13 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","1533","007 - Пароль соответствует ожидаемому формату","firefox","Thu Aug 14 19:21:16 MSK 2025","passed","Thu Aug 14 19:21:18 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","1365","004 - Есть кнопка генерации пароля","webkit","Thu Aug 14 19:22:11 MSK 2025","passed","Thu Aug 14 19:22:12 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","1156","007 - Значения копируются по нажатию на иконку копирования","chromium","Thu Aug 14 15:05:29 MSK 2025","failed","Thu Aug 14 15:05:30 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","1123","Страница сайта успешно загружается","webkit","Mon Aug 11 13:20:49 MSK 2025","passed","Mon Aug 11 13:20:50 MSK 2025","","goToPage.spec.ts","",""
"","1071","007 - Пароль соответствует ожидаемому формату","chromium","Thu Aug 14 19:20:18 MSK 2025","passed","Thu Aug 14 19:20:19 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","1224","005 - При нажатии на кнопку генерируются новые логин и пароль","chromium","Thu Aug 14 19:20:15 MSK 2025","passed","Thu Aug 14 19:20:17 MSK 2025","Базовая функциональность генератора","baseFunction.spec.ts","",""
"","1621","Страница сайта успешно загружается","firefox","Mon Aug 11 13:20:36 MSK 2025","passed","Mon Aug 11 13:20:38 MSK 2025","","goToPage.spec.ts","",""
